#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A29FCF
#Date Time: 2022-04-06 19:20:10.910
#Sample rate: 4e+06Hz
#Samples: 4096

Time (s),Bus,nRESET,MODE,nCSW,nCSR,nINT
0.00055825,b10000001,1,0,1,1,1
0.0005585,b10000001,1,0,1,1,1
0.00055875,b10000001,1,0,1,1,1
0.000559,b10000001,1,0,1,1,1
0.00055925,b10000001,1,0,1,1,1
0.0005595,b10000001,1,0,1,1,1
0.00055975,b10000001,1,0,1,1,1
0.00056,b10000001,1,0,1,1,1
0.00056025,b10000001,1,0,1,1,1
0.0005605,b10000001,1,0,1,1,1
0.0005607500000000001,b10000001,1,0,1,1,1
0.000561,b10000001,1,0,1,1,1
0.00056125,b10000001,1,0,1,1,1
0.0005615,b10000001,1,0,1,1,1
0.00056175,b10000001,1,0,1,1,1
0.000562,b10000001,1,0,1,1,1
0.00056225,b10000001,1,0,1,1,1
0.0005625,b10000001,1,0,1,1,1
0.00056275,b10000001,1,0,1,1,1
0.000563,b10000001,1,0,1,1,1
0.0005632499999999999,b10000001,1,0,1,1,1
0.0005635,b10000001,1,0,1,1,1
0.00056375,b10000001,1,0,1,1,1
0.000564,b10000001,1,0,1,1,1
0.00056425,b10000001,1,0,1,1,1
0.0005645,b10000001,1,0,1,1,1
0.00056475,b10000001,1,0,1,1,1
0.000565,b10000001,1,0,1,1,1
0.00056525,b10000001,1,0,1,1,1
0.0005655,b10000001,1,0,1,1,1
0.00056575,b10000001,1,0,1,1,1
0.000566,b10000001,1,0,1,1,1
0.00056625,b10000001,1,0,1,1,1
0.0005664999999999999,b10000001,1,0,1,1,1
0.00056675,b10000001,1,0,1,1,1
0.000567,b10000001,1,0,1,1,1
0.00056725,b10000001,1,0,1,1,1
0.0005675,b10000001,1,0,1,1,1
0.00056775,b10000001,1,0,1,1,1
0.000568,b10000001,1,0,1,1,1
0.00056825,b10000001,1,0,1,1,1
0.0005685,b10000001,1,0,1,1,1
0.00056875,b10000001,1,0,1,1,1
0.000569,b10000001,1,0,1,1,1
0.00056925,b10000001,1,0,1,1,1
0.0005695,b10000001,1,0,1,1,1
0.0005697500000000001,b10000001,1,0,1,1,1
0.00057,b10000001,1,0,1,1,1
0.00057025,b10000001,1,0,1,1,1
0.0005705,b10000001,1,0,1,1,1
0.00057075,b10000001,1,0,1,1,1
0.000571,b10000001,1,0,1,1,1
0.00057125,b10000001,1,0,1,1,1
0.0005715,b10000001,1,0,1,1,1
0.00057175,b10000001,1,0,1,1,1
0.000572,b10000001,1,0,1,1,1
0.00057225,b10000001,1,0,1,1,1
0.0005725,b10000001,1,0,1,1,1
0.00057275,b10000001,1,0,1,1,1
0.0005730000000000001,b10000001,1,0,1,1,1
0.00057325,b10000001,1,0,1,1,1
0.0005735,b10000001,1,0,1,1,1
0.00057375,b10000001,1,0,1,1,1
0.000574,b10000001,1,0,1,1,1
0.00057425,b10000001,1,0,1,1,1
0.0005745,b10000001,1,0,1,1,1
0.00057475,b10000001,1,0,1,1,1
0.000575,b10000001,1,0,1,1,1
0.00057525,b10000001,1,0,1,1,1
0.0005754999999999999,b10000001,1,0,1,1,1
0.00057575,b10000001,1,0,1,1,1
0.000576,b10000001,1,0,1,1,1
0.00057625,b10000001,1,0,1,1,1
0.0005765,b10000001,1,0,1,1,1
0.00057675,b10000001,1,0,1,1,1
0.000577,b10000001,1,0,1,1,1
0.00057725,b10000001,1,0,1,1,1
0.0005775,b10000001,1,0,1,1,1
0.00057775,b10000001,1,0,1,1,1
0.000578,b10000001,1,0,1,1,1
0.00057825,b10000001,1,0,1,1,1
0.0005785,b10000001,1,0,1,1,1
0.0005787499999999999,b10000001,1,0,1,1,1
0.000579,b10000001,1,0,1,1,1
0.00057925,b10000001,1,0,1,1,1
0.0005795,b10000001,1,0,1,1,1
0.00057975,b10000001,1,0,1,1,1
0.00058,b10000001,1,0,1,1,1
0.00058025,b10000001,1,0,1,1,1
0.0005805,b10000001,1,0,1,1,1
0.00058075,b10000001,1,0,1,1,1
0.000581,b10000001,1,0,1,1,1
0.00058125,b10000001,1,0,1,1,1
0.0005815,b10000001,1,0,1,1,1
0.00058175,b10000001,1,0,1,1,1
0.0005820000000000001,b10000001,1,0,1,1,1
0.00058225,b10000001,1,0,1,1,1
0.0005825,b10000001,1,0,1,1,1
0.00058275,b10000001,1,0,1,1,1
0.000583,b10000001,1,0,1,1,1
0.00058325,b10000001,1,0,1,1,1
0.0005835,b10000001,1,0,1,1,1
0.00058375,b10000001,1,0,1,1,1
0.000584,b10000001,1,0,1,1,1
0.00058425,b10000001,1,0,1,1,1
0.0005845,b10000001,1,0,1,1,1
0.00058475,b10000001,1,0,1,1,1
0.000585,b10000001,1,0,1,1,1
0.00058525,b10000001,1,0,1,1,1
0.0005855,b10000001,1,0,1,1,1
0.00058575,b10000001,1,0,1,1,1
0.000586,b10000001,1,0,1,1,1
0.00058625,b10000001,1,0,1,1,1
0.0005865,b10000001,1,0,1,1,1
0.00058675,b10000001,1,0,1,1,1
0.000587,b10000001,1,0,1,1,1
0.00058725,b10000001,1,0,1,1,1
0.0005875,b10000001,1,0,1,1,1
0.0005877499999999999,b10000001,1,1,1,1,1
0.000588,b10000001,1,1,1,1,1
0.00058825,b10000001,1,1,1,1,1
0.0005885,b10000001,1,1,1,1,1
0.00058875,b10000001,1,1,1,1,1
0.000589,b10000001,1,1,1,1,1
0.00058925,b10000001,1,1,1,1,1
0.0005895,b10000001,1,1,1,1,1
0.00058975,b10000001,1,1,1,1,1
0.00059,b10000001,1,1,1,1,1
0.00059025,b10000001,1,1,1,1,1
0.0005905,b10000001,1,1,1,1,1
0.00059075,b10000001,1,1,1,1,1
0.0005910000000000001,b10000001,1,1,1,1,1
0.00059125,b10000001,1,1,1,1,1
0.0005915,b10000001,1,1,1,1,1
0.00059175,b10000001,1,1,1,1,1
0.000592,b10000001,1,1,1,1,1
0.00059225,b10000001,1,1,1,1,1
0.0005925,b10000001,1,1,1,1,1
0.00059275,b10000001,1,1,1,1,1
0.000593,b10000001,1,1,1,1,1
0.00059325,b10000001,1,1,1,1,1
0.0005935,b10000001,1,1,1,1,1
0.00059375,b10000001,1,1,1,1,1
0.000594,b10000001,1,1,1,1,1
0.0005942500000000001,b10000001,1,1,1,1,1
0.0005945,b10000001,1,1,1,1,1
0.00059475,b10000001,1,1,1,1,1
0.000595,b10000001,1,1,1,1,1
0.00059525,b10000001,1,1,1,1,1
0.0005955,b10000001,1,1,1,1,1
0.00059575,b10000001,1,1,1,1,1
0.000596,b10000001,1,1,1,1,1
0.00059625,b10000001,1,1,1,1,1
0.0005965,b10000001,1,1,1,1,1
0.0005967499999999999,b10000001,1,1,1,1,1
0.000597,b10000001,1,1,1,1,1
0.00059725,b10000001,1,1,1,1,1
0.0005975,b10000001,1,1,1,1,1
0.00059775,b10000001,1,1,1,1,1
0.000598,b10000001,1,1,1,1,1
0.00059825,b10000001,1,1,1,1,1
0.0005985,b10000001,1,1,1,1,1
0.00059875,b10000001,1,1,1,1,1
0.000599,b10000001,1,1,1,1,1
0.00059925,b10000001,1,1,1,1,1
0.0005995,b10000001,1,1,1,1,1
0.00059975,b10000001,1,1,1,1,1
0.0005999999999999999,b10000001,1,1,1,1,1
0.00060025,b10000001,1,1,0,1,1
0.0006005,b10000001,1,1,0,1,1
0.00060075,b10000001,1,1,0,1,1
0.000601,b10000001,1,1,0,1,1
0.00060125,b10000001,1,1,0,1,1
0.0006015,b10000001,1,1,0,1,1
0.00060175,b10000001,1,1,0,1,1
0.000602,b10000001,1,1,0,1,1
0.00060225,b10000001,1,1,0,1,1
0.0006025,b10000001,1,1,0,1,1
0.00060275,b10000001,1,1,0,1,1
0.000603,b10000001,1,1,0,1,1
0.0006032500000000001,b10000001,1,1,0,1,1
0.0006035,b10000001,1,1,0,1,1
0.00060375,b10000001,1,1,0,1,1
0.000604,b10000001,1,1,0,1,1
0.00060425,b10000001,1,1,0,1,1
0.0006045,b11000000,1,1,0,1,1
0.00060475,b11000000,1,1,0,1,1
0.000605,b11000000,1,1,0,1,1
0.00060525,b11000000,1,1,0,1,1
0.0006055,b11000000,1,1,0,1,1
0.00060575,b11000000,1,1,0,1,1
0.000606,b11000000,1,1,0,1,1
0.00060625,b11000000,1,1,0,1,1
0.0006065000000000001,b11000000,1,1,0,1,1
0.00060675,b11000000,1,1,0,1,1
0.000607,b11000000,1,1,0,1,1
0.00060725,b11000000,1,1,0,1,1
0.0006075,b11000000,1,1,0,1,1
0.00060775,b11000000,1,1,0,1,1
0.000608,b11000000,1,1,0,1,1
0.00060825,b11000000,1,1,0,1,1
0.0006085,b11000000,1,1,0,1,1
0.00060875,b11000000,1,1,0,1,1
0.0006089999999999999,b11000000,1,1,0,1,1
0.00060925,b11000000,1,1,0,1,1
0.0006095,b11000000,1,1,0,1,1
0.00060975,b11000000,1,1,0,1,1
0.00061,b11000000,1,1,0,1,1
0.00061025,b11000000,1,1,0,1,1
0.0006105,b11000000,1,1,0,1,1
0.00061075,b11000000,1,1,0,1,1
0.000611,b11000000,1,1,0,1,1
0.00061125,b11000000,1,1,0,1,1
0.0006115,b11000000,1,1,0,1,1
0.00061175,b11000000,1,1,0,1,1
0.000612,b11000000,1,1,0,1,1
0.0006122499999999999,b11000000,1,1,0,1,1
0.0006125,b11000000,1,1,0,1,1
0.00061275,b11000000,1,1,0,1,1
0.000613,b11000000,1,1,0,1,1
0.00061325,b11000000,1,1,0,1,1
0.0006135,b11000000,1,1,0,1,1
0.00061375,b11000000,1,1,0,1,1
0.000614,b11000000,1,1,0,1,1
0.00061425,b11000000,1,1,0,1,1
0.0006145,b11000000,1,1,0,1,1
0.00061475,b11000000,1,1,0,1,1
0.000615,b11000000,1,1,0,1,1
0.00061525,b11000000,1,1,0,1,1
0.0006155000000000001,b11000000,1,1,0,1,1
0.00061575,b11000000,1,1,1,1,1
0.000616,b11000000,1,1,1,1,1
0.00061625,b11000000,1,1,1,1,1
0.0006165,b11000000,1,1,1,1,1
0.00061675,b11000000,1,1,1,1,1
0.000617,b11000000,1,1,1,1,1
0.00061725,b11000000,1,1,1,1,1
0.0006175,b11000000,1,1,1,1,1
0.00061775,b11000000,1,1,1,1,1
0.000618,b11000000,1,1,1,1,1
0.00061825,b11000000,1,1,1,1,1
0.0006185,b11000000,1,1,1,1,1
0.0006187500000000001,b11000000,1,1,1,1,1
0.000619,b11000000,1,1,1,1,1
0.00061925,b11000000,1,1,1,1,1
0.0006195,b11000000,1,1,1,1,1
0.00061975,b11000000,1,1,1,1,1
0.00062,b11000000,1,1,1,1,1
0.00062025,b11000000,1,1,1,1,1
0.0006205,b11000000,1,1,1,1,1
0.00062075,b11000000,1,1,1,1,1
0.000621,b11000000,1,1,1,1,1
0.0006212499999999999,b11000000,1,1,1,1,1
0.0006215,b11000000,1,1,1,1,1
0.00062175,b11000000,1,1,1,1,1
0.000622,b11000000,1,1,1,1,1
0.00062225,b11000000,1,1,1,1,1
0.0006225,b11000000,1,1,1,1,1
0.00062275,b11000000,1,1,1,1,1
0.000623,b11000000,1,1,1,1,1
0.00062325,b11000000,1,1,1,1,1
0.0006235,b11000000,1,1,1,1,1
0.00062375,b11000000,1,1,1,1,1
0.000624,b11000000,1,1,1,1,1
0.00062425,b11000000,1,1,1,1,1
0.0006244999999999999,b11000000,1,1,1,1,1
0.00062475,b11000000,1,1,1,1,1
0.000625,b11000000,1,1,1,1,1
0.00062525,b11000000,1,1,1,1,1
0.0006255,b11000000,1,1,1,1,1
0.00062575,b11000000,1,1,1,1,1
0.000626,b11000000,1,1,1,1,1
0.00062625,b11000000,1,1,1,1,1
0.0006265,b11000000,1,1,1,1,1
0.00062675,b11000000,1,1,1,1,1
0.000627,b11000000,1,1,1,1,1
0.00062725,b11000000,1,1,1,1,1
0.0006275,b11000000,1,1,1,1,1
0.0006277500000000001,b11000000,1,1,1,1,1
0.000628,b11000000,1,1,1,1,1
0.00062825,b11000000,1,1,0,1,1
0.0006285,b11000000,1,1,0,1,1
0.00062875,b11000000,1,1,0,1,1
0.000629,b11000000,1,1,0,1,1
0.00062925,b11000000,1,1,0,1,1
0.0006295,b11000000,1,1,0,1,1
0.00062975,b11000000,1,1,0,1,1
0.00063,b11000000,1,1,0,1,1
0.00063025,b11000000,1,1,0,1,1
0.0006305,b11000000,1,1,0,1,1
0.00063075,b11000000,1,1,0,1,1
0.0006310000000000001,b11000000,1,1,0,1,1
0.00063125,b11000000,1,1,0,1,1
0.0006315,b11000000,1,1,0,1,1
0.00063175,b11000000,1,1,0,1,1
0.000632,b11000000,1,1,0,1,1
0.00063225,b11000000,1,1,0,1,1
0.0006325,b11000000,1,1,0,1,1
0.00063275,b11000000,1,1,0,1,1
0.000633,b01000001,1,1,0,1,1
0.00063325,b01000001,1,1,0,1,1
0.0006334999999999999,b01000001,1,1,0,1,1
0.00063375,b01000001,1,1,0,1,1
0.000634,b01000001,1,1,0,1,1
0.00063425,b01000001,1,1,0,1,1
0.0006345,b01000001,1,1,0,1,1
0.00063475,b01000001,1,1,0,1,1
0.000635,b01000001,1,1,0,1,1
0.00063525,b01000001,1,1,0,1,1
0.0006355,b01000001,1,1,0,1,1
0.00063575,b01000001,1,1,0,1,1
0.000636,b01000001,1,1,0,1,1
0.00063625,b01000001,1,1,0,1,1
0.0006365,b01000001,1,1,0,1,1
0.0006367499999999999,b01000001,1,1,0,1,1
0.000637,b01000001,1,1,0,1,1
0.00063725,b01000001,1,1,0,1,1
0.0006375,b01000001,1,1,0,1,1
0.00063775,b01000001,1,1,0,1,1
0.000638,b01000001,1,1,0,1,1
0.00063825,b01000001,1,1,0,1,1
0.0006385,b01000001,1,1,0,1,1
0.00063875,b01000001,1,1,0,1,1
0.000639,b01000001,1,1,0,1,1
0.00063925,b01000001,1,1,0,1,1
0.0006395,b01000001,1,1,0,1,1
0.00063975,b01000001,1,1,0,1,1
0.0006400000000000001,b01000001,1,1,0,1,1
0.00064025,b01000001,1,1,0,1,1
0.0006405,b01000001,1,1,0,1,1
0.00064075,b01000001,1,1,0,1,1
0.000641,b01000001,1,1,0,1,1
0.00064125,b01000001,1,1,0,1,1
0.0006415,b01000001,1,1,0,1,1
0.00064175,b01000001,1,1,0,1,1
0.000642,b01000001,1,1,0,1,1
0.00064225,b01000001,1,1,0,1,1
0.0006425,b01000001,1,1,0,1,1
0.00064275,b01000001,1,1,0,1,1
0.000643,b01000001,1,1,0,1,1
0.0006432500000000001,b01000001,1,1,0,1,1
0.0006435,b01000001,1,1,0,1,1
0.00064375,b01000001,1,1,0,1,1
0.000644,b01000001,1,1,0,1,1
0.00064425,b01000001,1,1,1,1,1
0.0006445,b01000001,1,1,1,1,1
0.00064475,b01000001,1,1,1,1,1
0.000645,b01000001,1,1,1,1,1
0.00064525,b01000001,1,1,1,1,1
0.0006455,b01000001,1,1,1,1,1
0.0006457499999999999,b01000001,1,1,1,1,1
0.000646,b01000001,1,1,1,1,1
0.00064625,b01000001,1,1,1,1,1
0.0006465,b01000001,1,1,1,1,1
0.00064675,b01000001,1,1,1,1,1
0.000647,b01000001,1,1,1,1,1
0.00064725,b01000001,1,1,1,1,1
0.0006475,b01000001,1,1,1,1,1
0.00064775,b01000001,1,1,1,1,1
0.000648,b01000001,1,1,1,1,1
0.00064825,b01000001,1,1,1,1,1
0.0006485,b01000001,1,1,1,1,1
0.00064875,b01000001,1,1,1,1,1
0.0006489999999999999,b01000001,1,1,1,1,1
0.00064925,b01000001,1,1,1,1,1
0.0006495,b01000001,1,1,1,1,1
0.00064975,b01000001,1,1,1,1,1
0.00065,b01000001,1,1,1,1,1
0.00065025,b01000001,1,1,1,1,1
0.0006505,b01000001,1,1,1,1,1
0.00065075,b01000001,1,1,1,1,1
0.000651,b01000001,1,1,1,1,1
0.00065125,b01000001,1,1,1,1,1
0.0006515,b01000001,1,1,1,1,1
0.00065175,b01000001,1,1,1,1,1
0.000652,b01000001,1,1,1,1,1
0.0006522500000000001,b01000001,1,1,1,1,1
0.0006525,b01000001,1,1,1,1,1
0.00065275,b01000001,1,1,1,1,1
0.000653,b01000001,1,1,1,1,1
0.00065325,b01000001,1,1,1,1,1
0.0006535,b01000001,1,1,1,1,1
0.00065375,b01000001,1,1,1,1,1
0.000654,b01000001,1,1,1,1,1
0.00065425,b01000001,1,0,1,1,1
0.0006545,b01000001,1,0,1,1,1
0.00065475,b01000001,1,0,1,1,1
0.000655,b01000001,1,0,1,1,1
0.00065525,b01000001,1,0,1,1,1
0.0006555,b01000001,1,0,1,1,1
0.00065575,b01000001,1,0,1,1,1
0.000656,b01000001,1,0,1,1,1
0.00065625,b01000001,1,0,1,1,1
0.0006565,b01000001,1,0,1,1,1
0.00065675,b01000001,1,0,1,1,1
0.000657,b01000001,1,0,1,1,1
0.00065725,b01000001,1,0,1,1,1
0.0006575,b01000001,1,0,1,1,1
0.00065775,b01000001,1,0,1,1,1
0.0006579999999999999,b01000001,1,0,1,1,1
0.00065825,b01000001,1,0,1,1,1
0.0006585,b01000001,1,0,1,1,1
0.00065875,b01000001,1,0,1,1,1
0.000659,b01000001,1,0,1,1,1
0.00065925,b01000001,1,0,1,1,1
0.0006595,b01000001,1,0,1,1,1
0.00065975,b01000001,1,0,1,1,1
0.00066,b01000001,1,0,1,1,1
0.00066025,b01000001,1,0,1,1,1
0.0006605,b01000001,1,0,1,1,1
0.00066075,b01000001,1,0,1,1,1
0.000661,b01000001,1,0,1,1,1
0.0006612500000000001,b01000001,1,0,1,1,1
0.0006615,b01000001,1,0,1,1,1
0.00066175,b01000001,1,0,1,1,1
0.000662,b01000001,1,0,1,1,1
0.00066225,b01000001,1,0,1,1,1
0.0006625,b01000001,1,0,1,1,1
0.00066275,b01000001,1,0,1,1,1
0.000663,b01000001,1,0,1,1,1
0.00066325,b01000001,1,0,1,1,1
0.0006635,b01000001,1,0,1,1,1
0.00066375,b01000001,1,0,1,1,1
0.000664,b01000001,1,0,1,1,1
0.00066425,b01000001,1,0,1,1,1
0.0006645000000000001,b01000001,1,0,1,1,1
0.00066475,b01000001,1,0,1,1,1
0.000665,b01000001,1,0,1,1,1
0.00066525,b01000001,1,0,1,1,1
0.0006655,b01000001,1,0,1,1,1
0.00066575,b01000001,1,0,1,1,1
0.000666,b01000001,1,0,1,1,1
0.00066625,b01000001,1,0,1,1,1
0.0006665,b01000001,1,0,1,1,1
0.00066675,b01000001,1,0,1,1,1
0.0006669999999999999,b01000001,1,0,1,1,1
0.00066725,b01000001,1,0,1,1,1
0.0006675,b01000001,1,0,1,1,1
0.00066775,b01000001,1,0,1,1,1
0.000668,b01000001,1,0,1,1,1
0.00066825,b01000001,1,0,1,1,1
0.0006685,b01000001,1,1,1,1,1
0.00066875,b01000001,1,1,1,1,1
0.000669,b01000001,1,1,1,1,1
0.00066925,b01000001,1,1,1,1,1
0.0006695,b01000001,1,1,1,1,1
0.00066975,b01000001,1,1,1,1,1
0.00067,b01000001,1,1,1,1,1
0.0006702499999999999,b01000001,1,1,1,1,1
0.0006705,b01000001,1,1,1,1,1
0.00067075,b01000001,1,1,1,1,1
0.000671,b01000001,1,1,1,1,1
0.00067125,b01000001,1,1,1,1,1
0.0006715,b01000001,1,1,1,1,1
0.00067175,b01000001,1,1,1,1,1
0.000672,b01000001,1,1,1,1,1
0.00067225,b01000001,1,1,1,1,1
0.0006725,b01000001,1,1,1,1,1
0.00067275,b01000001,1,1,1,1,1
0.000673,b01000001,1,1,1,1,1
0.00067325,b01000001,1,1,1,1,1
0.0006735000000000001,b01000001,1,1,1,1,1
0.00067375,b01000001,1,1,1,1,1
0.000674,b01000001,1,1,1,1,1
0.00067425,b01000001,1,1,1,1,1
0.0006745,b01000001,1,1,1,1,1
0.00067475,b01000001,1,1,1,1,1
0.000675,b01000001,1,1,1,1,1
0.00067525,b01000001,1,1,1,1,1
0.0006755,b01000001,1,1,1,1,1
0.00067575,b01000001,1,1,1,1,1
0.000676,b01000001,1,1,1,1,1
0.00067625,b01000001,1,1,1,1,1
0.0006765,b01000001,1,1,1,1,1
0.0006767500000000001,b01000001,1,1,1,1,1
0.000677,b01000001,1,1,1,1,1
0.00067725,b01000001,1,1,1,1,1
0.0006775,b01000001,1,1,1,1,1
0.00067775,b01000001,1,1,1,1,1
0.000678,b01000001,1,1,1,1,1
0.00067825,b01000001,1,1,1,1,1
0.0006785,b01000001,1,1,1,1,1
0.00067875,b01000001,1,1,1,1,1
0.000679,b01000001,1,1,1,1,1
0.0006792499999999999,b01000001,1,1,1,1,1
0.0006795,b01000001,1,1,1,1,1
0.00067975,b01000001,1,1,1,1,1
0.00068,b01000001,1,1,1,1,1
0.00068025,b01000001,1,1,1,1,1
0.0006805,b01000001,1,1,1,1,1
0.00068075,b01000001,1,1,1,1,1
0.000681,b01000001,1,1,0,1,1
0.00068125,b01000001,1,1,0,1,1
0.0006815,b01000001,1,1,0,1,1
0.00068175,b01000001,1,1,0,1,1
0.000682,b01000001,1,1,0,1,1
0.00068225,b01000001,1,1,0,1,1
0.0006824999999999999,b01000001,1,1,0,1,1
0.00068275,b01000001,1,1,0,1,1
0.000683,b01000001,1,1,0,1,1
0.00068325,b01000001,1,1,0,1,1
0.0006835,b01000001,1,1,0,1,1
0.00068375,b01000001,1,1,0,1,1
0.000684,b01000001,1,1,0,1,1
0.00068425,b01000001,1,1,0,1,1
0.0006845,b01000001,1,1,0,1,1
0.00068475,b01000001,1,1,0,1,1
0.000685,b01000001,1,1,0,1,1
0.00068525,b01000001,1,1,0,1,1
0.0006855,b11000010,1,1,0,1,1
0.0006857500000000001,b11000010,1,1,0,1,1
0.000686,b11000010,1,1,0,1,1
0.00068625,b11000010,1,1,0,1,1
0.0006865,b11000010,1,1,0,1,1
0.00068675,b11000010,1,1,0,1,1
0.000687,b11000010,1,1,0,1,1
0.00068725,b11000010,1,1,0,1,1
0.0006875,b11000010,1,1,0,1,1
0.00068775,b11000010,1,1,0,1,1
0.000688,b11000010,1,1,0,1,1
0.00068825,b11000010,1,1,0,1,1
0.0006885,b11000010,1,1,0,1,1
0.00068875,b11000010,1,1,0,1,1
0.0006890000000000001,b11000010,1,1,0,1,1
0.00068925,b11000010,1,1,0,1,1
0.0006895,b11000010,1,1,0,1,1
0.00068975,b11000010,1,1,0,1,1
0.00069,b11000010,1,1,0,1,1
0.00069025,b11000010,1,1,0,1,1
0.0006905,b11000010,1,1,0,1,1
0.00069075,b11000010,1,1,0,1,1
0.000691,b11000010,1,1,0,1,1
0.00069125,b11000010,1,1,0,1,1
0.0006914999999999999,b11000010,1,1,0,1,1
0.00069175,b11000010,1,1,0,1,1
0.000692,b11000010,1,1,0,1,1
0.00069225,b11000010,1,1,0,1,1
0.0006925,b11000010,1,1,0,1,1
0.00069275,b11000010,1,1,0,1,1
0.000693,b11000010,1,1,0,1,1
0.00069325,b11000010,1,1,0,1,1
0.0006935,b11000010,1,1,0,1,1
0.00069375,b11000010,1,1,0,1,1
0.000694,b11000010,1,1,0,1,1
0.00069425,b11000010,1,1,0,1,1
0.0006945,b11000010,1,1,0,1,1
0.0006947499999999999,b11000010,1,1,0,1,1
0.000695,b11000010,1,1,0,1,1
0.00069525,b11000010,1,1,0,1,1
0.0006955,b11000010,1,1,0,1,1
0.00069575,b11000010,1,1,0,1,1
0.000696,b11000010,1,1,0,1,1
0.00069625,b11000010,1,1,0,1,1
0.0006965,b11000010,1,1,0,1,1
0.00069675,b11000010,1,1,1,1,1
0.000697,b11000010,1,1,1,1,1
0.00069725,b11000010,1,1,1,1,1
0.0006975,b11000010,1,1,1,1,1
0.00069775,b11000010,1,1,1,1,1
0.0006980000000000001,b11000010,1,1,1,1,1
0.00069825,b11000010,1,1,1,1,1
0.0006985,b11000010,1,1,1,1,1
0.00069875,b11000010,1,1,1,1,1
0.000699,b11000010,1,1,1,1,1
0.00069925,b11000010,1,1,1,1,1
0.0006995,b11000010,1,1,1,1,1
0.00069975,b11000010,1,1,1,1,1
0.0007,b11000010,1,1,1,1,1
0.00070025,b11000010,1,1,1,1,1
0.0007005,b11000010,1,1,1,1,1
0.00070075,b11000010,1,1,1,1,1
0.000701,b11000010,1,1,1,1,1
0.0007012500000000001,b11000010,1,1,1,1,1
0.0007015,b11000010,1,1,1,1,1
0.00070175,b11000010,1,1,1,1,1
0.000702,b11000010,1,1,1,1,1
0.00070225,b11000010,1,1,1,1,1
0.0007025,b11000010,1,1,1,1,1
0.00070275,b11000010,1,1,1,1,1
0.000703,b11000010,1,1,1,1,1
0.00070325,b11000010,1,1,1,1,1
0.0007035,b11000010,1,1,1,1,1
0.0007037499999999999,b11000010,1,1,1,1,1
0.000704,b11000010,1,1,1,1,1
0.00070425,b11000010,1,1,1,1,1
0.0007045,b11000010,1,1,1,1,1
0.00070475,b11000010,1,1,1,1,1
0.000705,b11000010,1,1,1,1,1
0.00070525,b11000010,1,1,1,1,1
0.0007055,b11000010,1,1,1,1,1
0.00070575,b11000010,1,1,1,1,1
0.000706,b11000010,1,1,1,1,1
0.00070625,b11000010,1,1,1,1,1
0.0007065,b11000010,1,1,1,1,1
0.00070675,b11000010,1,1,1,1,1
0.0007069999999999999,b11000010,1,1,1,1,1
0.00070725,b11000010,1,1,1,1,1
0.0007075,b11000010,1,1,1,1,1
0.00070775,b11000010,1,1,1,1,1
0.000708,b11000010,1,1,1,1,1
0.00070825,b11000010,1,1,1,1,1
0.0007085,b11000010,1,1,1,1,1
0.00070875,b11000010,1,1,1,1,1
0.000709,b11000010,1,1,1,1,1
0.00070925,b11000010,1,1,0,1,1
0.0007095,b11000010,1,1,0,1,1
0.00070975,b11000010,1,1,0,1,1
0.00071,b11000010,1,1,0,1,1
0.0007102500000000001,b11000010,1,1,0,1,1
0.0007105,b11000010,1,1,0,1,1
0.00071075,b11000010,1,1,0,1,1
0.000711,b11000010,1,1,0,1,1
0.00071125,b11000010,1,1,0,1,1
0.0007115,b11000010,1,1,0,1,1
0.00071175,b11000010,1,1,0,1,1
0.000712,b11000010,1,1,0,1,1
0.00071225,b11000010,1,1,0,1,1
0.0007125,b11000010,1,1,0,1,1
0.00071275,b11000010,1,1,0,1,1
0.000713,b11000010,1,1,0,1,1
0.00071325,b11000010,1,1,0,1,1
0.0007135,b11000010,1,1,0,1,1
0.00071375,b11000001,1,1,0,1,1
0.000714,b11000001,1,1,0,1,1
0.00071425,b11000001,1,1,0,1,1
0.0007145,b11000001,1,1,0,1,1
0.00071475,b11000001,1,1,0,1,1
0.000715,b11000001,1,1,0,1,1
0.00071525,b11000001,1,1,0,1,1
0.0007155,b11000001,1,1,0,1,1
0.00071575,b11000001,1,1,0,1,1
0.0007159999999999999,b11000001,1,1,0,1,1
0.00071625,b11000001,1,1,0,1,1
0.0007165,b11000001,1,1,0,1,1
0.00071675,b11000001,1,1,0,1,1
0.000717,b11000001,1,1,0,1,1
0.00071725,b11000001,1,1,0,1,1
0.0007175,b11000001,1,1,0,1,1
0.00071775,b11000001,1,1,0,1,1
0.000718,b11000001,1,1,0,1,1
0.00071825,b11000001,1,1,0,1,1
0.0007185,b11000001,1,1,0,1,1
0.00071875,b11000001,1,1,0,1,1
0.000719,b11000001,1,1,0,1,1
0.0007192499999999999,b11000001,1,1,0,1,1
0.0007195,b11000001,1,1,0,1,1
0.00071975,b11000001,1,1,0,1,1
0.00072,b11000001,1,1,0,1,1
0.00072025,b11000001,1,1,0,1,1
0.0007205,b11000001,1,1,0,1,1
0.00072075,b11000001,1,1,0,1,1
0.000721,b11000001,1,1,0,1,1
0.00072125,b11000001,1,1,0,1,1
0.0007215,b11000001,1,1,0,1,1
0.00072175,b11000001,1,1,0,1,1
0.000722,b11000001,1,1,0,1,1
0.00072225,b11000001,1,1,0,1,1
